Image,Plane_Mode_%,Residual_Mode_%
2840.pgm,85.052490234375,14.947509765625
2841.pgm,87.78076171875,12.21923828125
2842.pgm,86.090087890625,13.909912109375
2843.pgm,83.441162109375,16.558837890625
2844.pgm,96.417236328125,3.582763671875
2845.pgm,53.16162109375,46.83837890625
2846.pgm,97.723388671875,2.276611328125
2847.pgm,89.9658203125,10.0341796875
2848.pgm,61.114501953125,38.885498046875
2849.pgm,77.105712890625,22.894287109375
285.pgm,82.342529296875,17.657470703125
2850.pgm,88.189697265625,11.810302734375
2851.pgm,94.37255859375,5.62744140625
2852.pgm,94.921875,5.078125
2853.pgm,94.86083984375,5.13916015625
2854.pgm,95.69091796875,4.30908203125
2855.pgm,96.728515625,3.271484375
2856.pgm,96.240234375,3.759765625
2857.pgm,60.064697265625,39.935302734375
2858.pgm,58.49609375,41.50390625
2859.pgm,90.73486328125,9.26513671875
286.pgm,66.583251953125,33.416748046875
2860.pgm,90.484619140625,9.515380859375
2861.pgm,89.09912109375,10.90087890625
2862.pgm,89.898681640625,10.101318359375
2863.pgm,94.464111328125,5.535888671875
2864.pgm,95.538330078125,4.461669921875
2865.pgm,95.294189453125,4.705810546875
2866.pgm,95.2392578125,4.7607421875
2867.pgm,79.60205078125,20.39794921875
2868.pgm,68.78662109375,31.21337890625
2869.pgm,86.29150390625,13.70849609375
287.pgm,96.441650390625,3.558349609375
2870.pgm,98.980712890625,1.019287109375
2871.pgm,62.9150390625,37.0849609375
2872.pgm,74.993896484375,25.006103515625
2873.pgm,79.96826171875,20.03173828125
2874.pgm,83.892822265625,16.107177734375
2875.pgm,73.6328125,26.3671875
2876.pgm,82.537841796875,17.462158203125
2877.pgm,88.39111328125,11.60888671875
2878.pgm,85.089111328125,14.910888671875
2879.pgm,96.08154296875,3.91845703125
288.pgm,92.3828125,7.6171875
2880.pgm,72.66845703125,27.33154296875
2881.pgm,73.822021484375,26.177978515625
2882.pgm,76.1962890625,23.8037109375
2883.pgm,64.2333984375,35.7666015625
2884.pgm,93.170166015625,6.829833984375
2885.pgm,78.546142578125,21.453857421875
2886.pgm,85.504150390625,14.495849609375
2887.pgm,62.664794921875,37.335205078125
2888.pgm,85.15625,14.84375
2889.pgm,99.578857421875,0.421142578125
289.pgm,76.13525390625,23.86474609375
2890.pgm,98.486328125,1.513671875
2891.pgm,98.291015625,1.708984375
2892.pgm,79.998779296875,20.001220703125
2893.pgm,81.231689453125,18.768310546875
2894.pgm,57.8857421875,42.1142578125
2895.pgm,68.304443359375,31.695556640625
2896.pgm,85.63232421875,14.36767578125
2897.pgm,88.17138671875,11.82861328125
2898.pgm,90.22216796875,9.77783203125
2899.pgm,64.97802734375,35.02197265625
29.pgm,78.72314453125,21.27685546875
290.pgm,90.447998046875,9.552001953125
2900.pgm,67.877197265625,32.122802734375
2901.pgm,98.20556640625,1.79443359375
2902.pgm,95.452880859375,4.547119140625
2903.pgm,98.846435546875,1.153564453125
2904.pgm,87.786865234375,12.213134765625
2905.pgm,85.614013671875,14.385986328125
2906.pgm,85.0341796875,14.9658203125
2907.pgm,79.1015625,20.8984375
2908.pgm,63.140869140625,36.859130859375
2909.pgm,83.709716796875,16.290283203125
291.pgm,97.235107421875,2.764892578125
2910.pgm,82.6171875,17.3828125
2911.pgm,96.38671875,3.61328125
2912.pgm,87.701416015625,12.298583984375
2913.pgm,62.188720703125,37.811279296875
2914.pgm,72.918701171875,27.081298828125
2915.pgm,64.117431640625,35.882568359375
2916.pgm,58.843994140625,41.156005859375
2917.pgm,94.775390625,5.224609375
2918.pgm,94.68994140625,5.31005859375
2919.pgm,74.57275390625,25.42724609375
292.pgm,98.8525390625,1.1474609375
2920.pgm,42.071533203125,57.928466796875
2921.pgm,47.25341796875,52.74658203125
2922.pgm,72.418212890625,27.581787109375
2923.pgm,69.256591796875,30.743408203125
2924.pgm,67.047119140625,32.952880859375
2925.pgm,95.17822265625,4.82177734375
2926.pgm,96.3134765625,3.6865234375
2927.pgm,94.183349609375,5.816650390625
2928.pgm,97.08251953125,2.91748046875
2929.pgm,98.6083984375,1.3916015625
293.pgm,96.954345703125,3.045654296875
2930.pgm,97.735595703125,2.264404296875
2931.pgm,98.193359375,1.806640625
2932.pgm,82.904052734375,17.095947265625
2933.pgm,94.20166015625,5.79833984375
2934.pgm,95.5810546875,4.4189453125
2935.pgm,77.276611328125,22.723388671875
2936.pgm,78.1005859375,21.8994140625
2937.pgm,60.58349609375,39.41650390625
2938.pgm,27.691650390625,72.308349609375
2939.pgm,60.394287109375,39.605712890625
294.pgm,99.029541015625,0.970458984375
2940.pgm,89.617919921875,10.382080078125
2941.pgm,93.145751953125,6.854248046875
2942.pgm,97.711181640625,2.288818359375
2943.pgm,96.136474609375,3.863525390625
2944.pgm,87.969970703125,12.030029296875
2945.pgm,89.208984375,10.791015625
2946.pgm,87.652587890625,12.347412109375
2947.pgm,82.672119140625,17.327880859375
2948.pgm,87.115478515625,12.884521484375
2949.pgm,83.526611328125,16.473388671875
295.pgm,86.82861328125,13.17138671875
2950.pgm,81.488037109375,18.511962890625
2951.pgm,85.284423828125,14.715576171875
2952.pgm,87.04833984375,12.95166015625
2953.pgm,80.2978515625,19.7021484375
2954.pgm,85.247802734375,14.752197265625
2955.pgm,95.367431640625,4.632568359375
2956.pgm,94.036865234375,5.963134765625
2957.pgm,84.16748046875,15.83251953125
2958.pgm,85.46142578125,14.53857421875
2959.pgm,91.748046875,8.251953125
296.pgm,92.138671875,7.861328125
2960.pgm,93.212890625,6.787109375
2961.pgm,89.886474609375,10.113525390625
2962.pgm,90.72265625,9.27734375
2963.pgm,83.135986328125,16.864013671875
2964.pgm,36.578369140625,63.421630859375
2965.pgm,95.928955078125,4.071044921875
2966.pgm,89.6728515625,10.3271484375
2967.pgm,85.345458984375,14.654541015625
2968.pgm,86.956787109375,13.043212890625
2969.pgm,64.263916015625,35.736083984375
297.pgm,99.57275390625,0.42724609375
2970.pgm,75.958251953125,24.041748046875
2971.pgm,51.129150390625,48.870849609375
2972.pgm,76.4404296875,23.5595703125
2973.pgm,79.91943359375,20.08056640625
2974.pgm,79.107666015625,20.892333984375
2975.pgm,52.9052734375,47.0947265625
2976.pgm,82.916259765625,17.083740234375
2977.pgm,76.2451171875,23.7548828125
2978.pgm,76.263427734375,23.736572265625
2979.pgm,84.881591796875,15.118408203125
298.pgm,73.388671875,26.611328125
2980.pgm,78.02734375,21.97265625
2981.pgm,77.783203125,22.216796875
2982.pgm,77.6123046875,22.3876953125
2983.pgm,62.408447265625,37.591552734375
2984.pgm,48.35205078125,51.64794921875
2985.pgm,83.734130859375,16.265869140625
2986.pgm,72.37548828125,27.62451171875
2987.pgm,69.580078125,30.419921875
2988.pgm,84.28955078125,15.71044921875
2989.pgm,53.8818359375,46.1181640625
299.pgm,100.0,0.0
2990.pgm,77.935791015625,22.064208984375
2991.pgm,47.7294921875,52.2705078125
2992.pgm,61.993408203125,38.006591796875
2993.pgm,54.425048828125,45.574951171875
2994.pgm,65.85693359375,34.14306640625
2995.pgm,81.55517578125,18.44482421875
2996.pgm,49.346923828125,50.653076171875
2997.pgm,54.522705078125,45.477294921875
2998.pgm,88.739013671875,11.260986328125
2999.pgm,92.1875,7.8125
3.pgm,92.2119140625,7.7880859375
30.pgm,96.856689453125,3.143310546875
300.pgm,95.47119140625,4.52880859375
3000.pgm,85.87646484375,14.12353515625
3001.pgm,92.181396484375,7.818603515625
3002.pgm,84.4970703125,15.5029296875
3003.pgm,78.57666015625,21.42333984375
3004.pgm,85.443115234375,14.556884765625
3005.pgm,83.160400390625,16.839599609375
3006.pgm,97.119140625,2.880859375
3007.pgm,96.697998046875,3.302001953125
3008.pgm,97.943115234375,2.056884765625
3009.pgm,99.908447265625,0.091552734375
301.pgm,92.5537109375,7.4462890625
3010.pgm,99.920654296875,0.079345703125
3011.pgm,97.4853515625,2.5146484375
3012.pgm,88.0859375,11.9140625
3013.pgm,81.964111328125,18.035888671875
3014.pgm,83.026123046875,16.973876953125
3015.pgm,82.23876953125,17.76123046875
3016.pgm,83.111572265625,16.888427734375
3017.pgm,94.732666015625,5.267333984375
3018.pgm,96.44775390625,3.55224609375
3019.pgm,80.621337890625,19.378662109375
302.pgm,98.876953125,1.123046875
3020.pgm,97.49755859375,2.50244140625
3021.pgm,97.88818359375,2.11181640625
3022.pgm,97.052001953125,2.947998046875
3023.pgm,94.775390625,5.224609375
3024.pgm,82.720947265625,17.279052734375
3025.pgm,92.535400390625,7.464599609375
3026.pgm,98.590087890625,1.409912109375
3027.pgm,90.66162109375,9.33837890625
3028.pgm,59.759521484375,40.240478515625
3029.pgm,49.08447265625,50.91552734375
303.pgm,96.124267578125,3.875732421875
3030.pgm,94.110107421875,5.889892578125
3031.pgm,97.4609375,2.5390625
3032.pgm,98.9990234375,1.0009765625
3033.pgm,99.078369140625,0.921630859375
3034.pgm,97.613525390625,2.386474609375
3035.pgm,89.422607421875,10.577392578125
3036.pgm,88.201904296875,11.798095703125
3037.pgm,84.161376953125,15.838623046875
3038.pgm,88.262939453125,11.737060546875
3039.pgm,95.587158203125,4.412841796875
304.pgm,75.42724609375,24.57275390625
3040.pgm,96.05712890625,3.94287109375
3041.pgm,89.544677734375,10.455322265625
3042.pgm,87.152099609375,12.847900390625
3043.pgm,84.478759765625,15.521240234375
3044.pgm,73.638916015625,26.361083984375
3045.pgm,84.381103515625,15.618896484375
3046.pgm,94.32373046875,5.67626953125
3047.pgm,94.122314453125,5.877685546875
3048.pgm,94.183349609375,5.816650390625
3049.pgm,96.35009765625,3.64990234375
305.pgm,95.635986328125,4.364013671875
3050.pgm,94.927978515625,5.072021484375
3051.pgm,87.07275390625,12.92724609375
3052.pgm,92.578125,7.421875
3053.pgm,87.640380859375,12.359619140625
3054.pgm,87.115478515625,12.884521484375
3055.pgm,72.36328125,27.63671875
3056.pgm,88.653564453125,11.346435546875
3057.pgm,85.7177734375,14.2822265625
3058.pgm,94.305419921875,5.694580078125
3059.pgm,74.322509765625,25.677490234375
306.pgm,89.83154296875,10.16845703125
3060.pgm,77.96630859375,22.03369140625
3061.pgm,86.505126953125,13.494873046875
3062.pgm,89.801025390625,10.198974609375
3063.pgm,70.7763671875,29.2236328125
3064.pgm,70.10498046875,29.89501953125
3065.pgm,93.597412109375,6.402587890625
3066.pgm,94.317626953125,5.682373046875
3067.pgm,93.06640625,6.93359375
3068.pgm,89.8193359375,10.1806640625
3069.pgm,92.938232421875,7.061767578125
307.pgm,98.944091796875,1.055908203125
3070.pgm,90.533447265625,9.466552734375
3071.pgm,89.117431640625,10.882568359375
3072.pgm,86.676025390625,13.323974609375
3073.pgm,90.301513671875,9.698486328125
3074.pgm,98.736572265625,1.263427734375
3075.pgm,94.342041015625,5.657958984375
3076.pgm,99.993896484375,0.006103515625
3077.pgm,97.186279296875,2.813720703125
3078.pgm,99.2919921875,0.7080078125
3079.pgm,97.3388671875,2.6611328125
308.pgm,96.88720703125,3.11279296875
3080.pgm,99.896240234375,0.103759765625
3081.pgm,99.5361328125,0.4638671875
3082.pgm,94.43359375,5.56640625
3083.pgm,99.31640625,0.68359375
3084.pgm,96.588134765625,3.411865234375
3085.pgm,99.30419921875,0.69580078125
3086.pgm,78.924560546875,21.075439453125
3087.pgm,93.2861328125,6.7138671875
3088.pgm,84.454345703125,15.545654296875
3089.pgm,83.3251953125,16.6748046875
309.pgm,97.320556640625,2.679443359375
3090.pgm,88.079833984375,11.920166015625
3091.pgm,98.0712890625,1.9287109375
3092.pgm,81.268310546875,18.731689453125
3093.pgm,84.08203125,15.91796875
3094.pgm,82.23876953125,17.76123046875
3095.pgm,76.348876953125,23.651123046875
3096.pgm,81.7138671875,18.2861328125
3097.pgm,70.80078125,29.19921875
3098.pgm,73.602294921875,26.397705078125
3099.pgm,99.676513671875,0.323486328125
31.pgm,92.730712890625,7.269287109375
310.pgm,71.25244140625,28.74755859375
3100.pgm,90.423583984375,9.576416015625
3101.pgm,84.625244140625,15.374755859375
3102.pgm,88.934326171875,11.065673828125
3103.pgm,80.2490234375,19.7509765625
3104.pgm,90.399169921875,9.600830078125
3105.pgm,76.9287109375,23.0712890625
3106.pgm,92.10205078125,7.89794921875
3107.pgm,93.890380859375,6.109619140625
3108.pgm,93.536376953125,6.463623046875
3109.pgm,81.524658203125,18.475341796875
311.pgm,94.989013671875,5.010986328125
3110.pgm,82.38525390625,17.61474609375
3111.pgm,68.182373046875,31.817626953125
3112.pgm,94.171142578125,5.828857421875
3113.pgm,95.343017578125,4.656982421875
3114.pgm,89.593505859375,10.406494140625
3115.pgm,68.9453125,31.0546875
3116.pgm,84.759521484375,15.240478515625
3117.pgm,70.32470703125,29.67529296875
3118.pgm,98.468017578125,1.531982421875
3119.pgm,98.876953125,1.123046875
312.pgm,73.86474609375,26.13525390625
3120.pgm,97.735595703125,2.264404296875
3121.pgm,98.077392578125,1.922607421875
3122.pgm,97.37548828125,2.62451171875
3123.pgm,97.0458984375,2.9541015625
3124.pgm,99.053955078125,0.946044921875
3125.pgm,87.738037109375,12.261962890625
3126.pgm,83.7890625,16.2109375
3127.pgm,92.5048828125,7.4951171875
3128.pgm,90.6494140625,9.3505859375
3129.pgm,96.343994140625,3.656005859375
313.pgm,86.97509765625,13.02490234375
3130.pgm,98.2666015625,1.7333984375
3131.pgm,99.163818359375,0.836181640625
3132.pgm,88.5986328125,11.4013671875
3133.pgm,96.209716796875,3.790283203125
3134.pgm,99.4873046875,0.5126953125
3135.pgm,96.142578125,3.857421875
3136.pgm,89.0380859375,10.9619140625
3137.pgm,91.595458984375,8.404541015625
3138.pgm,91.76025390625,8.23974609375
3139.pgm,61.0595703125,38.9404296875
314.pgm,85.0341796875,14.9658203125
3140.pgm,90.12451171875,9.87548828125
3141.pgm,70.4833984375,29.5166015625
3142.pgm,75.103759765625,24.896240234375
3143.pgm,78.94287109375,21.05712890625
3144.pgm,77.45361328125,22.54638671875
3145.pgm,78.43017578125,21.56982421875
3146.pgm,84.771728515625,15.228271484375
3147.pgm,84.46044921875,15.53955078125
3148.pgm,68.756103515625,31.243896484375
3149.pgm,65.13671875,34.86328125
315.pgm,99.761962890625,0.238037109375
3150.pgm,85.05859375,14.94140625
3151.pgm,87.6708984375,12.3291015625
3152.pgm,86.2060546875,13.7939453125
3153.pgm,83.929443359375,16.070556640625
3154.pgm,98.248291015625,1.751708984375
3155.pgm,83.258056640625,16.741943359375
3156.pgm,82.305908203125,17.694091796875
3157.pgm,97.613525390625,2.386474609375
3158.pgm,64.630126953125,35.369873046875
3159.pgm,70.416259765625,29.583740234375
316.pgm,99.64599609375,0.35400390625
3160.pgm,79.2236328125,20.7763671875
3161.pgm,76.031494140625,23.968505859375
3162.pgm,79.1259765625,20.8740234375
3163.pgm,85.614013671875,14.385986328125
3164.pgm,86.02294921875,13.97705078125
3165.pgm,96.710205078125,3.289794921875
3166.pgm,92.523193359375,7.476806640625
3167.pgm,93.2861328125,6.7138671875
3168.pgm,90.960693359375,9.039306640625
3169.pgm,80.6640625,19.3359375
317.pgm,93.963623046875,6.036376953125
3170.pgm,80.62744140625,19.37255859375
3171.pgm,88.8916015625,11.1083984375
3172.pgm,80.7373046875,19.2626953125
3173.pgm,86.553955078125,13.446044921875
3174.pgm,76.068115234375,23.931884765625
3175.pgm,76.373291015625,23.626708984375
3176.pgm,82.0068359375,17.9931640625
3177.pgm,80.82275390625,19.17724609375
3178.pgm,93.731689453125,6.268310546875
3179.pgm,76.312255859375,23.687744140625
318.pgm,98.2177734375,1.7822265625
3180.pgm,75.30517578125,24.69482421875
3181.pgm,79.1015625,20.8984375
3182.pgm,85.198974609375,14.801025390625
3183.pgm,97.711181640625,2.288818359375
3184.pgm,93.951416015625,6.048583984375
3185.pgm,96.25244140625,3.74755859375
3186.pgm,96.58203125,3.41796875
3187.pgm,97.979736328125,2.020263671875
3188.pgm,96.97265625,3.02734375
3189.pgm,89.2578125,10.7421875
319.pgm,97.998046875,2.001953125
3190.pgm,98.30322265625,1.69677734375
3191.pgm,98.01025390625,1.98974609375
3192.pgm,96.160888671875,3.839111328125
3193.pgm,95.526123046875,4.473876953125
3194.pgm,97.540283203125,2.459716796875
3195.pgm,90.966796875,9.033203125
3196.pgm,97.88818359375,2.11181640625
3197.pgm,92.864990234375,7.135009765625
3198.pgm,85.931396484375,14.068603515625
3199.pgm,89.66064453125,10.33935546875
32.pgm,95.684814453125,4.315185546875
320.pgm,87.969970703125,12.030029296875
3200.pgm,97.052001953125,2.947998046875
3201.pgm,91.41845703125,8.58154296875
3202.pgm,92.27294921875,7.72705078125
3203.pgm,92.156982421875,7.843017578125
3204.pgm,95.95947265625,4.04052734375
3205.pgm,91.650390625,8.349609375
3206.pgm,87.725830078125,12.274169921875
3207.pgm,88.177490234375,11.822509765625
3208.pgm,88.690185546875,11.309814453125
3209.pgm,86.42578125,13.57421875
321.pgm,94.378662109375,5.621337890625
3210.pgm,86.7919921875,13.2080078125
3211.pgm,83.636474609375,16.363525390625
3212.pgm,92.29736328125,7.70263671875
3213.pgm,77.13623046875,22.86376953125
3214.pgm,92.7734375,7.2265625
3215.pgm,77.764892578125,22.235107421875
3216.pgm,76.2451171875,23.7548828125
3217.pgm,91.351318359375,8.648681640625
3218.pgm,83.477783203125,16.522216796875
3219.pgm,80.45654296875,19.54345703125
322.pgm,91.7236328125,8.2763671875
3220.pgm,86.3525390625,13.6474609375
3221.pgm,82.50732421875,17.49267578125
3222.pgm,74.64599609375,25.35400390625
3223.pgm,88.677978515625,11.322021484375
3224.pgm,87.579345703125,12.420654296875
3225.pgm,71.685791015625,28.314208984375
3226.pgm,84.149169921875,15.850830078125
3227.pgm,85.125732421875,14.874267578125
3228.pgm,84.698486328125,15.301513671875
3229.pgm,90.9912109375,9.0087890625
323.pgm,83.935546875,16.064453125
3230.pgm,90.0634765625,9.9365234375
3231.pgm,75.5126953125,24.4873046875
3232.pgm,73.321533203125,26.678466796875
3233.pgm,83.349609375,16.650390625
3234.pgm,91.41845703125,8.58154296875
3235.pgm,63.775634765625,36.224365234375
3236.pgm,89.990234375,10.009765625
3237.pgm,80.718994140625,19.281005859375
3238.pgm,96.429443359375,3.570556640625
3239.pgm,99.25537109375,0.74462890625
324.pgm,98.358154296875,1.641845703125
3240.pgm,78.570556640625,21.429443359375
3241.pgm,89.239501953125,10.760498046875
3242.pgm,68.701171875,31.298828125
3243.pgm,56.26220703125,43.73779296875
3244.pgm,55.267333984375,44.732666015625
3245.pgm,84.234619140625,15.765380859375
3246.pgm,14.935302734375,85.064697265625
3247.pgm,92.00439453125,7.99560546875
3248.pgm,95.15380859375,4.84619140625
3249.pgm,91.50390625,8.49609375
325.pgm,89.990234375,10.009765625
3250.pgm,47.723388671875,52.276611328125
3251.pgm,75.0732421875,24.9267578125
3252.pgm,21.246337890625,78.753662109375
3253.pgm,94.12841796875,5.87158203125
3254.pgm,95.458984375,4.541015625
3255.pgm,43.975830078125,56.024169921875
3256.pgm,65.228271484375,34.771728515625
3257.pgm,78.082275390625,21.917724609375
3258.pgm,88.73291015625,11.26708984375
3259.pgm,88.53759765625,11.46240234375
326.pgm,97.296142578125,2.703857421875
3260.pgm,63.671875,36.328125
3261.pgm,51.318359375,48.681640625
3262.pgm,76.025390625,23.974609375
3263.pgm,83.819580078125,16.180419921875
3264.pgm,71.435546875,28.564453125
3265.pgm,57.33642578125,42.66357421875
3266.pgm,61.71875,38.28125
3267.pgm,73.199462890625,26.800537109375
3268.pgm,77.47802734375,22.52197265625
3269.pgm,60.076904296875,39.923095703125
327.pgm,81.01806640625,18.98193359375
3270.pgm,88.134765625,11.865234375
3271.pgm,64.324951171875,35.675048828125
3272.pgm,63.140869140625,36.859130859375
3273.pgm,83.58154296875,16.41845703125
3274.pgm,85.113525390625,14.886474609375
3275.pgm,79.058837890625,20.941162109375
3276.pgm,80.010986328125,19.989013671875
3277.pgm,90.46630859375,9.53369140625
3278.pgm,87.823486328125,12.176513671875
3279.pgm,85.736083984375,14.263916015625
328.pgm,90.95458984375,9.04541015625
3280.pgm,80.94482421875,19.05517578125
3281.pgm,95.01953125,4.98046875
3282.pgm,94.134521484375,5.865478515625
3283.pgm,94.12841796875,5.87158203125
3284.pgm,92.73681640625,7.26318359375
3285.pgm,88.409423828125,11.590576171875
3286.pgm,86.90185546875,13.09814453125
3287.pgm,82.89794921875,17.10205078125
3288.pgm,83.453369140625,16.546630859375
3289.pgm,48.052978515625,51.947021484375
329.pgm,84.4482421875,15.5517578125
3290.pgm,45.54443359375,54.45556640625
